16:06:57.371,325
16:06:57.839,468
16:06:58.088,751
16:06:58.115,27
16:06:58.170,55
16:06:58.309,139
16:06:58.368,59
16:06:58.394,26
16:06:58.421,27
16:06:59.663,242
16:06:59.746,83
16:06:59.772,26
16:06:59.799,27
16:06:59.881,82
16:06:59.907,26
16:06:59.935,28
16:07:00.285,650
16:07:00.312,27
16:07:00.340,28
16:07:00.367,27
16:07:00.393,26
16:07:00.474,81
16:07:00.609,135
16:07:00.907,298
16:07:00.934,27
16:07:00.961,27
16:07:00.989,28
16:07:01.015,974
16:07:01.042,27
16:07:01.178,136
16:07:01.204,26
16:07:01.231,27
16:07:01.448,217
16:07:01.474,26
16:07:01.609,135
16:07:01.690,81
16:07:01.771,81
16:07:01.853,82
16:07:02.041,812
16:07:02.068,27
16:07:02.095,27
16:07:02.122,27
16:07:02.149,27
16:07:02.176,27
16:07:02.284,108
16:07:02.365,81
16:07:02.555,190
16:07:02.608,53
16:07:02.716,108
16:07:02.824,108
16:07:02.852,28
16:07:02.959,107
16:07:03.041,918
16:07:03.175,134
16:07:03.202,27
16:07:03.229,27
16:07:03.337,108
16:07:03.391,54
16:07:03.472,81
16:07:03.499,27
16:07:03.580,81
16:07:03.715,135
16:07:03.742,27
16:07:03.877,135
16:07:03.904,27
16:07:03.958,54
16:07:04.066,892
16:07:04.121,55
16:07:04.174,53
16:07:04.309,135
16:07:04.363,54
16:07:04.448,85
16:07:04.663,215
16:07:04.717,54
16:07:04.798,81
16:07:04.852,54
16:07:04.960,108
16:07:05.014,946
16:07:05.041,27
16:07:05.069,28
16:07:05.204,135
16:07:05.339,135
16:07:05.365,26
16:07:05.446,81
16:07:05.608,162
16:07:05.690,82
16:07:05.716,26
16:07:05.743,27
16:07:05.770,27
16:07:05.851,81
16:07:06.067,784
16:07:06.094,27
16:07:06.148,54
16:07:06.175,27
16:07:06.202,27
16:07:06.229,27
16:07:06.580,351
16:07:06.607,27
16:07:06.634,27
16:07:06.661,27
16:07:06.688,27
16:07:06.742,54
16:07:06.958,216
16:07:06.985,27
16:07:07.093,892
16:07:07.201,108
16:07:07.282,81
16:07:07.336,54
16:07:07.444,108
16:07:07.471,27
16:07:07.525,54
16:07:07.606,81
16:07:07.904,298
16:07:07.932,28
16:07:07.959,27
16:07:07.987,28
16:07:08.014,973
16:07:08.123,109
16:07:08.339,216
16:07:08.365,26
16:07:08.420,55
16:07:08.446,26
16:07:08.473,27
16:07:08.527,54
16:07:08.690,163
16:07:08.906,216
16:07:08.959,53
16:07:08.987,28
16:07:09.040,947
16:07:09.067,27
16:07:09.094,27
16:07:09.149,55
16:07:09.175,26
16:07:09.310,135
16:07:09.418,108
16:07:09.553,135
16:07:09.769,216
16:07:09.823,54
16:07:09.850,27
16:07:09.904,54
16:07:09.958,54
16:07:10.012,946
16:07:10.147,135
16:07:10.337,190
16:07:10.391,54
16:07:10.418,27
16:07:10.445,27
16:07:10.472,27
16:07:10.634,162
16:07:10.688,54
16:07:10.769,81
16:07:10.824,55
16:07:11.066,758
16:07:11.147,81
16:07:11.174,27
16:07:11.201,27
16:07:11.282,81
16:07:11.309,27
16:07:11.472,163
16:07:11.499,27
16:07:11.582,83
16:07:11.717,135
16:07:11.798,81
16:07:11.906,108
16:07:11.933,27
16:07:11.960,27
16:07:12.041,919
16:07:12.122,81
16:07:12.149,27
16:07:12.176,27
16:07:12.230,54
16:07:12.474,244
16:07:12.527,53
16:07:12.636,109
16:07:12.662,26
16:07:12.770,108
16:07:12.797,27
16:07:13.013,784
16:07:13.042,29
16:07:13.068,26
16:07:13.176,108
16:07:13.230,54
16:07:13.284,54
16:07:13.392,108
16:07:13.473,81
16:07:13.500,27
16:07:13.527,27
16:07:13.690,163
16:07:13.851,161
16:07:13.878,27
16:07:13.905,27
16:07:14.040,865
16:07:14.148,108
16:07:14.175,27
16:07:14.202,27
16:07:14.229,27
16:07:14.256,27
16:07:14.283,27
16:07:14.607,324
16:07:14.661,54
16:07:14.823,162
16:07:14.877,54
16:07:14.904,27
16:07:15.012,892
16:07:15.039,27
16:07:15.066,27
16:07:15.202,136
16:07:15.255,53
16:07:15.282,27
16:07:15.309,27
16:07:15.417,108
16:07:15.444,27
16:07:15.579,135
16:07:15.822,243
16:07:15.849,27
16:07:15.876,27
16:07:15.904,28
16:07:15.986,82
16:07:16.012,974
16:07:16.201,189
16:07:16.255,54
16:07:16.336,81
16:07:16.498,162
16:07:16.525,27
16:07:16.552,27
16:07:16.633,81
16:07:16.660,27
16:07:16.687,27
16:07:16.930,243
16:07:16.984,54
16:07:17.011,973
16:07:17.038,27
16:07:17.120,82
16:07:17.200,80
16:07:17.416,216
16:07:17.578,162
16:07:17.605,27
16:07:17.632,27
16:07:17.713,81
16:07:17.848,135
16:07:17.875,27
16:07:17.903,28
16:07:17.929,26
16:07:18.037,892
16:07:18.064,27
16:07:18.361,297
16:07:18.415,54
16:07:18.469,54
16:07:18.496,27
16:07:18.523,27
16:07:18.550,27
16:07:18.577,27
16:07:18.766,189
16:07:18.847,81
16:07:19.063,784
16:07:19.091,28
16:07:19.117,26
16:07:19.198,81
16:07:19.306,108
16:07:19.333,27
16:07:19.414,81
16:07:19.468,54
16:07:19.630,162
16:07:19.711,81
16:07:19.738,27
16:07:19.900,162
16:07:19.927,27
16:07:19.981,54
16:07:20.120,861
16:07:20.227,107
16:07:20.254,27
16:07:20.308,54
16:07:20.362,54
16:07:20.497,135
16:07:20.524,27
16:07:20.659,135
16:07:20.740,81
16:07:21.037,703
16:07:21.064,27
16:07:21.091,27
16:07:21.307,216
16:07:21.361,54
16:07:21.388,27
16:07:21.442,54
16:07:21.496,54
16:07:21.578,82
16:07:21.604,26
16:07:21.658,54
